iter	Passed	Remaining
0	160	159865
1	160	80193
2	161	53636
3	162	40363
4	162	32372
5	163	27044
6	164	23279
7	164	20448
8	165	18226
9	166	16451
10	166	14994
11	167	13777
12	167	12747
13	168	11878
14	169	11115
15	169	10444
16	170	9872
17	171	9352
18	172	8892
19	172	8476
20	173	8100
21	174	7765
22	175	7451
23	176	7164
24	177	6909
25	177	6664
26	178	6433
27	179	6232
28	180	6031
29	180	5848
30	181	5678
31	182	5523
32	183	5374
33	184	5232
34	184	5099
35	185	4974
36	186	4852
37	187	4741
38	187	4630
39	189	4539
40	189	4439
41	190	4354
42	191	4268
43	192	4190
44	193	4114
45	194	4037
46	195	3965
47	196	3892
48	197	3833
49	198	3766
50	199	3709
51	200	3647
52	200	3590
53	201	3530
54	202	3479
55	203	3424
56	204	3375
57	204	3326
58	205	3279
59	206	3234
60	207	3188
61	207	3145
62	208	3103
63	209	3063
64	210	3022
65	210	2983
66	211	2946
67	211	2905
68	212	2871
69	213	2837
70	214	2806
71	215	2774
72	216	2743
73	216	2715
74	217	2685
75	218	2656
76	219	2629
77	220	2601
78	220	2575
79	221	2547
80	222	2520
81	222	2495
82	223	2469
83	224	2445
84	224	2421
85	225	2397
86	226	2373
87	226	2352
88	227	2332
89	228	2312
90	229	2293
91	230	2272
92	230	2252
93	231	2233
94	232	2214
95	233	2199
96	234	2181
97	235	2166
98	236	2148
99	237	2135
100	237	2117
101	238	2098
102	239	2081
103	239	2066
104	240	2051
105	241	2035
106	241	2019
107	242	2004
108	243	1988
109	244	1976
110	244	1961
111	245	1946
112	246	1932
113	246	1918
114	247	1904
115	247	1889
116	248	1876
117	249	1864
118	249	1849
119	250	1836
120	251	1824
121	251	1812
122	252	1797
123	252	1786
124	253	1774
125	254	1763
126	255	1753
127	255	1739
128	256	1729
129	256	1719
130	257	1707
131	258	1696
132	258	1686
133	259	1676
134	260	1666
135	260	1657
136	261	1647
137	262	1636
138	262	1628
139	263	1618
140	264	1608
141	264	1598
142	265	1590
143	266	1581
144	266	1572
145	267	1563
146	268	1555
147	268	1546
148	269	1538
149	269	1529
150	270	1520
151	270	1511
152	271	1503
153	272	1495
154	272	1487
155	273	1479
156	274	1474
157	275	1466
158	275	1458
159	276	1450
160	277	1444
161	277	1436
162	278	1428
163	278	1421
164	279	1413
165	280	1407
166	280	1401
167	281	1394
168	282	1388
169	282	1381
170	283	1374
171	284	1368
172	284	1361
173	285	1354
174	286	1349
175	286	1342
176	287	1337
177	288	1330
178	288	1324
179	289	1317
180	289	1310
181	290	1305
182	290	1298
183	291	1293
184	292	1287
185	293	1283
186	293	1277
187	294	1271
188	294	1265
189	295	1260
190	296	1254
191	296	1249
192	297	1244
193	298	1239
194	299	1235
195	299	1230
196	300	1224
197	300	1218
198	301	1214
199	302	1209
200	303	1204
201	303	1199
202	304	1195
203	305	1190
204	305	1185
205	306	1180
206	306	1175
207	307	1170
208	307	1165
209	308	1160
210	309	1155
211	309	1151
212	310	1147
213	311	1143
214	312	1139
215	312	1134
216	313	1129
217	313	1125
218	314	1121
219	315	1116
220	315	1112
221	316	1107
222	316	1104
223	317	1100
224	318	1096
225	318	1092
